# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
136               	-1.5662547720e+00	3.2456354630e-01	1.1803200435e+00	-9.7609475019e-01	2.1564147937e+00
137               	-1.5661801317e+00	3.2454517619e-01	1.1802774783e+00	-9.7604139254e-01	2.1563188708e+00
138               	-1.5661090922e+00	3.2451543995e-01	1.1802390308e+00	-9.7598957676e-01	2.1562286076e+00
139               	-1.5660418239e+00	3.2449918903e-01	1.1802016518e+00	-9.7594099795e-01	2.1561426497e+00
140               	-1.5659712518e+00	3.2447524867e-01	1.1801620820e+00	-9.7589021079e-01	2.1560522928e+00
141               	-1.5659083059e+00	3.2445766727e-01	1.1801269008e+00	-9.7584485556e-01	2.1559717563e+00
142               	-1.5658466541e+00	3.2443308508e-01	1.1800934961e+00	-9.7579990609e-01	2.1558934022e+00
143               	-1.5657896265e+00	3.2441885444e-01	1.1800613629e+00	-9.7575894508e-01	2.1558203080e+00
144               	-1.5657341418e+00	3.2439601614e-01	1.1800315998e+00	-9.7571834192e-01	2.1557499417e+00
145               	-1.5656827588e+00	3.2438438619e-01	1.1800030266e+00	-9.7568124549e-01	2.1556842721e+00
146               	-1.5656318936e+00	3.2436476892e-01	1.1799751047e+00	-9.7564434129e-01	2.1556194460e+00
147               	-1.5655852295e+00	3.2435172797e-01	1.1799489673e+00	-9.7561074588e-01	2.1555597132e+00
148               	-1.5655421639e+00	3.2433369408e-01	1.1799259469e+00	-9.7557919040e-01	2.1555051373e+00
149               	-1.5655021322e+00	3.2432538888e-01	1.1799033643e+00	-9.7555045001e-01	2.1554538144e+00
150               	-1.5654591195e+00	3.2430357912e-01	1.1798790371e+00	-9.7551960099e-01	2.1553986380e+00
151               	-1.5654235277e+00	3.2429526140e-01	1.1798587842e+00	-9.7549413564e-01	2.1553529198e+00
152               	-1.5653872928e+00	3.2428101618e-01	1.1798390718e+00	-9.7546775693e-01	2.1553068287e+00
153               	-1.5653557651e+00	3.2427130037e-01	1.1798210441e+00	-9.7544524307e-01	2.1552662872e+00
154               	-1.5653267217e+00	3.2425641049e-01	1.1798054293e+00	-9.7542400708e-01	2.1552294364e+00
155               	-1.5652995859e+00	3.2424984707e-01	1.1797895683e+00	-9.7540480179e-01	2.1551943701e+00
156               	-1.5652694325e+00	3.2423369340e-01	1.1797725213e+00	-9.7538317182e-01	2.1551556931e+00
157               	-1.5652472237e+00	3.2422941648e-01	1.1797600585e+00	-9.7536719448e-01	2.1551272530e+00
158               	-1.5652244211e+00	3.2421790702e-01	1.1797482362e+00	-9.7535030300e-01	2.1550985392e+00
159               	-1.5652013094e+00	3.2421146757e-01	1.1797340715e+00	-9.7533427370e-01	2.1550683452e+00
160               	-1.5651794903e+00	3.2419864851e-01	1.1797220094e+00	-9.7531848562e-01	2.1550404950e+00
161               	-1.5651609251e+00	3.2419496540e-01	1.1797110257e+00	-9.7530541225e-01	2.1550164379e+00
162               	-1.5651427454e+00	3.2417994124e-01	1.1797012654e+00	-9.7529211274e-01	2.1549933781e+00
163               	-1.5651274085e+00	3.2417804795e-01	1.1796921747e+00	-9.7528132114e-01	2.1549734959e+00
164               	-1.5651094713e+00	3.2416912950e-01	1.1796818235e+00	-9.7526855955e-01	2.1549503831e+00
165               	-1.5650975411e+00	3.2416556193e-01	1.1796749180e+00	-9.7526008215e-01	2.1549350001e+00
166               	-1.5650850382e+00	3.2415630872e-01	1.1796690386e+00	-9.7525051887e-01	2.1549195575e+00
167               	-1.5650712014e+00	3.2415348238e-01	1.1796600618e+00	-9.7524117045e-01	2.1549012323e+00
168               	-1.5650567621e+00	3.2414183331e-01	1.1796522231e+00	-9.7523065054e-01	2.1548828737e+00
169               	-1.5650460233e+00	3.2414127428e-01	1.1796461186e+00	-9.7522296398e-01	2.1548690826e+00
170               	-1.5650334749e+00	3.2413281502e-01	1.1796395266e+00	-9.7521371161e-01	2.1548532382e+00
171               	-1.5650225926e+00	3.2413083645e-01	1.1796329486e+00	-9.7520611835e-01	2.1548390669e+00
172               	-1.5650110916e+00	3.2412250129e-01	1.1796270298e+00	-9.7519757672e-01	2.1548246065e+00
173               	-1.5650010981e+00	3.2412262678e-01	1.1796209328e+00	-9.7519063171e-01	2.1548115645e+00
174               	-1.5649890293e+00	3.2411127966e-01	1.1796144275e+00	-9.7518181552e-01	2.1547962430e+00
175               	-1.5649818573e+00	3.2411253249e-01	1.1796104485e+00	-9.7517663302e-01	2.1547870815e+00
176               	-1.5649719309e+00	3.2410761356e-01	1.1796060198e+00	-9.7516892102e-01	2.1547749409e+00
177               	-1.5649623204e+00	3.2410630306e-01	1.1795999393e+00	-9.7516235079e-01	2.1547622901e+00
178               	-1.5649528938e+00	3.2409881981e-01	1.1795950048e+00	-9.7515539143e-01	2.1547503962e+00
179               	-1.5649454037e+00	3.2409908893e-01	1.1795907541e+00	-9.7515002668e-01	2.1547407808e+00
180               	-1.5649372869e+00	3.2409100333e-01	1.1795873380e+00	-9.7514361787e-01	2.1547309559e+00
181               	-1.5649315996e+00	3.2409391320e-01	1.1795843861e+00	-9.7513940658e-01	2.1547237927e+00
182               	-1.5649233298e+00	3.2408825820e-01	1.1795801979e+00	-9.7513323083e-01	2.1547134288e+00
183               	-1.5649184432e+00	3.2408887791e-01	1.1795776056e+00	-9.7512964038e-01	2.1547072460e+00
184               	-1.5649119576e+00	3.2408379293e-01	1.1795754419e+00	-9.7512423668e-01	2.1546996786e+00
185               	-1.5649048736e+00	3.2408485570e-01	1.1795707602e+00	-9.7511949346e-01	2.1546902537e+00
186               	-1.5648972433e+00	3.2407689150e-01	1.1795669292e+00	-9.7511377868e-01	2.1546807079e+00
